metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
umap_label_for_Nextstrain_clade,22992A,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextstrain_clade,22995A,3,"1,2,5",sars-cov-2-2020-2022,,
umap_label_for_Nextstrain_clade,23012A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextstrain_clade,22673C,1,2,sars-cov-2-2020-2022,,
umap_label_for_Nextstrain_clade,9891T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,5648C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23599G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23604A,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23604G,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23664T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23709T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23854A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23948T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24130A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,241T,14,"0,1,10,11,12,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23525T,2,"0,2",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24410A,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24469A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24503T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24506G,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24642T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24914C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25000T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25088T,2,"2,7",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25469T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25563T,4,"15,6,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,24424T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23403G,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23401A,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23271A,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22290-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22291-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22578A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22673C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22674T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22679C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22686T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22812C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22813T,2,"0,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22882G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22898A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22917G,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22992A,2,"0,11",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22995A,3,"0,3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23012A,3,"2,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23013C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23040G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23048A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23055G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23063T,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23075C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,23202A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25584T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22289-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25904T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28253-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28253T,2,"6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28271-,3,"1,3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28271T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28280C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28281T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28282A,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28311T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,2832G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28362-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28252-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28363-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28365-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28366-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28367-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28368-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28369-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28370-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28461G,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28472T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28512G,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28628T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28364-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28251-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28250-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28249-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26149C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26270T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26456T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26530G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26577G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26709A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26801G,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,2692T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27259C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,2749T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27638C,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27752T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27807T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27874T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27944T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27964T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,27972T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28048T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28111G,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28167A,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28248-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,25907T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28869T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22288-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22286-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11824T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,12-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,12053T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,12778T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,12964G,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,13-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,13195C,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,13860T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,14-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,14408T,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,1163T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,14676T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,15240T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,15279T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,15451A,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,16-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,16176C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,16466T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,16647T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,17-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,17259T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,174T,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,15-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11537G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11514T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11418C,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,1-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,10-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,10029T,2,"0,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,10319T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,10323G,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,10449A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,1059T,3,"6,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,10667G,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11201G,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11285-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11286-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11287-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11288-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11289-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11290-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11291-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11292-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11293-,4,"0,1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11294-,3,"1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11295-,3,"1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11296-,3,"1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,11332G,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,18-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22287-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,18163G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,18555T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21990-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21991-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21992-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21993-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21994-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21995-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22029-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22030-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22031-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21989-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22032-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22034-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22132T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22194-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22195-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22196-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22206G,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22227T,2,"10,3",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22283-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22284-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22285-,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,22033-,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21988-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21987A,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21987-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,19-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,19220T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,2-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,20-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,204T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,210T,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21255C,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21304T,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21614T,3,"10,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21618G,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21621A,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21638T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21762T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21765-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21766-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21767-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21768-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21769-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21770-,2,"0,1",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21801C,1,6,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21846T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,21974T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,18424G,2,"8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28877T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,26767C,2,"3,4",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28881A,7,"0,1,11,12,13,2,7",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29883-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29884-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29885-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29886-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29887-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29888-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29889-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29890-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29891-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29892-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29882-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29893-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29895-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29896-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29897-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,28878C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29899-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29900-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29901-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29902-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29903-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,3-,14,"0,1,11,13,14,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29894-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29881-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29880-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29879-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29856-,10,"0,1,11,15,2,3,4,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29857-,11,"0,1,11,13,15,2,3,4,6,7,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29858-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29859-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29860-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29861-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29862-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29863-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29864-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29865-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29866-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29867-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29868-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29869-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29870-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29871-,12,"0,1,11,13,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29872-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29873-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29874-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29875-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29876-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29877-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29878-,13,"0,1,11,13,14,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,30-,11,"0,1,11,15,2,3,4,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,29855-,9,"0,1,11,15,2,3,4,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,3037T,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,32-,10,"0,1,11,15,2,3,4,6,7,8",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,5388A,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,5986T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6286T,1,10,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6319G,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6402T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6513-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6514-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6515-,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6613G,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,5386G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,6954C,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,7124T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,733C,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,7540C,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,8-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,8393A,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,8986T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,9-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,9053T,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,913T,1,1,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,9891T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,7-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextclade_pango,5230T,1,6,sars-cov-2-2020-2022,,
