metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextstrain_clade,97-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,98-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,9891T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,99-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28363-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,9-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,74-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,8986T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,88-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,7540C,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,76-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,77-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,78-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,79-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,8-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,80-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,81-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,82-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,83-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,8393A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,84-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,85-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,86-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,87-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,89-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29861-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5230T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5184T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29882-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29883-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29884-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29885-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29886-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29887-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29888-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29889-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29890-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29891-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29892-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29893-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29894-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29895-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29896-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29881-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29897-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29880-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29878-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29863-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29864-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29865-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29866-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29867-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29868-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29869-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29870-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29871-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29872-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29873-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29874-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29875-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29876-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29877-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29879-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,52-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29898-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29900-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,41-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4181T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,42-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,43-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4346C,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,44-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,445C,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,45-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,46-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,47-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,48-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,49-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,5-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,50-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,51-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,40-,2,"1,10",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29899-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,4-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3828T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29902-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29903-,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,30-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3037T,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,31-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,313T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,32-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,3267T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,33-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,34-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,35-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,36-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,37-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,38-,10,"0,1,10,13,14,2,3,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,39-,4,"1,10,14,2",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28362-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,21995-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28311T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15279T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,153-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,154-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15451A,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,155-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,156-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15628C,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,157-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,158-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,159-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,160-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,161-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16176C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,162-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15240T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,163-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,152-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,150-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,140-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,141-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,142-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,143-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,144-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14408T,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,145-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,146-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14676T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,147-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,14708T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,148-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,149-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,15-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,151-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,139-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,164-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,165-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,180-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18079T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,181-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18163G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,182-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,183-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,184-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18424G,1,13,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,185-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18555T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,186-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,187-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,188-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,189-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,19-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,18-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16466T,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,179-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,177-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,166-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,16647T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,167-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,168-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,169-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,17-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,170-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,171-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,172-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,17259T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,173-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,174-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,174T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,175-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,176-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,178-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,190-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13860T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,137-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,110-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,111-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,112-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11201G,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11285-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11286-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11287-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11288-,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11289-,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11290-,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11291-,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11292-,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11293-,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11294-,3,"0,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,109-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11295-,3,"0,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,108-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10667G,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,100-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10029T,3,"1,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,101-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,102-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,103-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10319T,1,13,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10323G,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10376T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,104-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,10449A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,105-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1059T,2,"13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,106-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,107-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,138-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11296-,3,"0,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11332G,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,126-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,127-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12778T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,128-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,129-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12964G,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,130-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,131-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,13195C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,132-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,133-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,134-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,135-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,136-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,125-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,113-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,124-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,122-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,114-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11418C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,115-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11514T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,2832G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,116-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,1163T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,117-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,118-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11824T,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,119-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12-,13,"0,1,10,12,13,14,2,3,4,5,6,7,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,120-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,12053T,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,121-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,123-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,191-,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,11537G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,19220T,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,241T,14,"0,1,10,11,12,13,14,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24410A,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24424T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24469A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24503T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24506G,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24642T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24872T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24914C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25000T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25088T,2,"10,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25469T,3,"2,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25563T,3,"13,14,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25584T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24130A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,25904T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,24-,12,"0,1,10,12,13,14,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23854A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23040G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23048A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23055G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23063T,4,"0,1,3,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23075C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23202A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23271A,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,23401A,1,7,sars-cov-2-2020-2022,,
