metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label_for_Nextstrain_clade,13-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12964G,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12778T,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12053T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,12-,13,"0,1,11,13,15,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11824T,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,1163T,1,11,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11537G,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11514T,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11418C,1,3,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11332G,1,4,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11296-,3,"1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11295-,3,"1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,11294-,3,"1,2,6",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29800-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29854-,8,"0,1,11,15,3,4,6,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29801-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29803-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29832-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29833-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29834-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29834A,1,2,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29835-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29836-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29837-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29838-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29839-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29840-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29831-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29841-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29843-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29844-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29845-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29846-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29847-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29848-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29849-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29850-,3,"0,15,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29851-,3,"0,15,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29852-,6,"0,11,15,3,4,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29842-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29830-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29829-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29828-,2,"0,7",sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29804-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29805-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29806-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29807-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29808-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29809-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29810-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29811-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29812-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29813-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29814-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29815-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29816-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29817-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29818-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29819-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29820-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29821-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29822-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29823-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29825-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29826-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29827-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29802-,1,7,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29792-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,10029T,2,"1,2",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,8986T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22992A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22917G,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22898A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22882G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22813T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22686T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22679C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22674T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22673C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22578A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22196-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22195-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22194-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22034-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22033-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22032-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22031-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22995A,2,"1,2",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22030-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23013C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23048A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,25469T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,25000T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24503T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24469A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24424T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24410A,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,24130A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23948T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23854A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23604G,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23604A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23599G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23525T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23202A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23075C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23063T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23055G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,23040G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,25563T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,22029-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21994-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,15451A,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,15240T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,13195C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11537G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11332G,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11293-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11292-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11291-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11290-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11289-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11288-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11287-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11285-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11201G,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,1059T,1,0,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,10449A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,9053T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,16466T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21995-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,18163G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,210T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21993-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21992-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21991-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21990-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21989-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21988-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21987A,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21987-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21846T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21770-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21769-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21768-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21767-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21766-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21765-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21762T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,21618G,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,19220T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,25584T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,11286-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,26530G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29851-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29850-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29849-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29848-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29847-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29846-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29845-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29844-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29843-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29842-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29841-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29840-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29839-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29838-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29837-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29836-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29835-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29852-,3,"0,1,2",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29834-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,39-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,41-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,8393A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,26270T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,7124T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,6515-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,6513-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,6402T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,5386G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,50-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,49-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,48-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,47-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,46-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,45-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,44-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,43-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,42-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,4181T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,40-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29833-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,6514-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29831-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,2832G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28311T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28271T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28271-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28253-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28252-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28251-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28362-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28250-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28248-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27874T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27807T,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27752T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27638C,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,26767C,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29832-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28249-,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28363-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,27259C,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28365-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29830-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28364-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29829-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29828-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29742T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,29402T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28916T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28883C,2,"1,3",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28882A,2,"1,3",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,26709A,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,26577G,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28881A,2,"1,3",sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28461G,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28370-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28369-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28881T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28368-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28366-,1,1,sars-cov-2-2020-2022,,
pca_label_for_Nextstrain_clade,28367-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29803-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29804-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29805-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29806-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29807-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29808-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29812-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29810-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29811-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29813-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29814-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29815-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29816-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29817-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29818-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29809-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29802-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29798-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29800-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29783-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29784-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29819-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29785-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29786-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29787-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29788-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29801-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29789-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29791-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29792-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29794-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29795-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29796-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29797-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29799-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29790-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29793-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29837-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29821-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29843-,5,"1,10,11,13,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29844-,5,"1,10,11,13,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29845-,6,"1,10,11,13,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29846-,6,"1,10,11,13,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29847-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29848-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29849-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29842-,5,"1,10,11,13,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29850-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29852-,9,"1,10,11,13,17,18,3,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29853-,12,"0,1,10,11,13,16,17,18,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29854-,12,"0,1,10,11,13,16,17,18,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29855-,13,"0,1,10,11,13,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29782-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29856-,13,"0,1,10,11,13,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29857-,14,"0,1,10,11,13,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29851-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29841-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29840-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29839-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29822-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29823-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29824-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29825-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29826-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29827-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29828-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29829-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29830-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29831-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29832-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29833-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29834-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29834A,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29835-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29836-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29838-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29820-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29781-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29742-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,29779-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28725T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28869T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28877T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextstrain_clade,28878C,1,2,sars-cov-2-2020-2022,,
