metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
pca_label_for_Nextclade_pango_collapsed,29852-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29857-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29854-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29855-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29744-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29848-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29837-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29853-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29835-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29746-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29836-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29747-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29748-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29749-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29750-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29751-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29752-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29753-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29856-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29755-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29834-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29832-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29833-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29754-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29831-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29758-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29757-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29756-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,29759-,5,"0,1,2,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29736-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29735-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29737-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29738-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29739-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29740-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29741-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29744-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29742T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29743-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29745-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29746-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29747-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29748-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29748C,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29749-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29742-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29734-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29632T,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29666T,2,"59,60",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28881A,63,"0,1,10,11,12,13,14,15,16,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28878C,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29750-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28881T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28882A,59,"0,1,10,11,13,15,16,18,19,2,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28883C,59,"0,1,10,11,13,15,16,18,19,2,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28916T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29-,19,"1,2,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29260A,1,30,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29301G,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29386T,4,"11,22,26,39",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29510C,60,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,29,3,30,31,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29540A,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2954C,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29558G,1,19,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29625T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29645T,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29706T,1,57,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29402T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29837-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29752-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29843-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29844-,14,"1,32,33,35,41,46,47,5,52,53,57,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29845-,14,"1,32,33,35,41,46,47,5,52,53,57,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29846-,14,"1,32,33,35,41,46,47,5,52,53,57,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29847-,16,"1,32,33,35,39,41,46,47,5,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29848-,17,"1,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29849-,17,"1,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29850-,18,"1,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29851-,20,"1,11,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29852-,20,"1,11,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29853-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29854-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29855-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29856-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28877T,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29857-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29858-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29842-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29841-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29840-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29839-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29753-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29754-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29755-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29756-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29757-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29758-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29759-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29827-,1,47,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29751-,41,"0,1,11,14,21,22,23,24,26,29,3,33,35,37,39,4,40,41,44,45,46,47,48,49,5,50,52,53,54,55,56,57,58,60,61,62,63,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29828-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29830-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29831-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29832-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29833-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29834-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29835-,11,"33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29836-,11,"33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29838-,13,"1,32,33,35,41,46,47,5,52,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29829-,10,"33,35,41,46,47,5,53,60,63,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28724T,1,5,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27752T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28657T,1,46,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27-,19,"1,2,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27012T,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27038G,1,52,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27059T,2,"45,46",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27065A,1,22,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27259C,46,"0,10,11,12,18,19,2,22,23,24,25,26,27,28,29,3,31,32,33,34,35,37,39,40,41,44,45,46,48,49,5,50,51,55,56,57,58,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27382C,39,"0,10,11,12,18,19,22,23,24,26,29,3,33,34,35,37,39,41,43,44,45,46,48,49,5,50,51,55,56,57,58,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27383T,36,"0,10,11,18,19,22,23,24,26,29,3,33,34,35,37,39,41,44,45,46,48,49,5,50,51,55,56,57,58,61,62,63,64,65,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27384C,38,"0,10,11,18,19,22,23,24,26,29,3,33,34,35,37,39,41,43,44,45,46,48,49,5,50,51,55,56,57,58,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27431T,1,57,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27438C,3,"42,59,60",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27507C,2,"18,23",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27507G,1,12,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27513T,5,"15,17,26,4,53",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27532T,1,52,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27549T,1,16,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27638C,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26858T,39,"0,10,11,12,18,19,22,23,24,26,29,3,33,34,35,37,39,40,41,43,45,46,48,49,5,50,51,55,56,57,58,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27684T,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26767C,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26708G,1,39,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25810T,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,29859-,21,"1,11,22,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25855T,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25896T,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25959C,2,"18,19",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,25975C,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26-,19,"1,2,28,32,33,35,39,41,46,47,5,50,52,53,57,60,63,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26012G,2,"64,65",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26028T,1,31,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26031A,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26060T,60,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,29,3,30,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26180C,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26270T,64,"0,1,10,11,12,13,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26275G,27,"0,10,11,18,19,22,23,24,26,29,34,35,39,43,44,45,46,49,50,51,56,57,63,64,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26529A,17,"1,13,14,15,16,17,20,21,30,38,4,42,47,52,53,54,60",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26530G,7,"2,25,27,28,31,32,8",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26577G,61,"0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,25,26,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,26709A,64,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,37,38,39,4,40,41,42,43,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27696C,1,59,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27788T,1,5,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,27800T,2,"38,54",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2832G,9,"27,28,37,48,55,58,61,62,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28330G,7,"14,15,16,17,4,52,53",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28362-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28363-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28364-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28365-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28366-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28367-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28368-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28369-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28370-,57,"0,1,11,14,15,16,17,2,20,21,22,23,24,26,27,28,29,3,31,32,33,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28402G,1,52,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28447G,4,"11,22,26,39",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28461G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28471T,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28550A,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,2857T,1,58,sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28312T,6,"1,13,20,21,30,43",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28311T,65,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28297C,11,"10,11,18,22,23,26,39,44,49,50,63",sars-cov-2-2022-2023
t-sne_label_for_Nextclade_pango_collapsed,28282C,1,0,sars-cov-2-2022-2023
