metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextclade_pango_collapsed,29845-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29844-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29758-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29835-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29834-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29833-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29831-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29830-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29829-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29828-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29846-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29759-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29836-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29832-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29858-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29848-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29869-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29868-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29757-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29867-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29866-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29865-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29864-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29863-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29862-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29861-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29860-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29859-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29857-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29856-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29855-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29854-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29853-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29852-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29851-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29850-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29849-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29847-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29756-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29510C,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29754-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28883C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28882A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28881T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28881A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28724T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28681T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28461G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28370-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28369-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28916T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28368-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28366-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28365-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28364-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28363-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28362-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28330G,1,4,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2832G,2,"0,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29870-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28312T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28367-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29402T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2954C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29753-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29752-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29751-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29750-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29749-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29748-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29747-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29746-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29745-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29744-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29743-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29742T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29742-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29741-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29740-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29739-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29738-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29737-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29736-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29735-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29734-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29755-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29871-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,43-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29873-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5924A,1,7,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5672T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,54-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5386G,2,"0,7",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,53-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,52-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5183T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,51-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6402T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,50-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,49-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,48-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,47-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,46-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4586T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,45-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,44-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4321T,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,42-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,5-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4184A,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6513-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6515-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28311T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9424G,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9344T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9053T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,8986T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,8393A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,8-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,7124T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,6514-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,7-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,693-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,692-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,691-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,690-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,689-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,688-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,687-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,686-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,670G,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,694-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4181T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,41-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,405G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29893-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29892-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29891-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29890-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29889-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29888-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29887-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29886-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29885-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29894-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29884-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29882-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29881-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29880-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29879-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29878-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29877-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29876-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29875-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29874-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29883-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29895-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29896-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29897-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,40-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,4-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,3927T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,39-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,38-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,3796T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,37-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,36-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,35-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,34-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,33-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,32-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,31-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,30-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,3-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29903-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29902-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29901-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29900-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29899-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29898-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,29872-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28271T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21992-,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,28253-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21640-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21639-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21638-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21637-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21636-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21635-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21634-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21633-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21618T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21641-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21618G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,20055G,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,20-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,2-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19955T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19855G,1,7,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19326G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1931A,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19220T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,210T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,19-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21762T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21766-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22029-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22016C,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22001G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22000A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,22-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21995-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21994-,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21993-,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21991-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21765-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21990-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21988-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21987A,8,"1,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21987-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21846T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21810C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21770-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21769-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21768-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21767-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,21989-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18163G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,18-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17859C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11296-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11295-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11294-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11293-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11292-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11291-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11290-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11289-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11288-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11332G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11287-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11285-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11201G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10449A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10447A,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10198T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,10-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,9534T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11286-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11537G,1,0,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,11750T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,12-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17410T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17039G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,17-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16935A,1,3,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16466T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,16342C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextclade_pango_collapsed,1627T,1,4,sars-cov-2-2022-2023
