metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextstrain_clade,25606A,2,"8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21718T,1,14,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25624T,1,64,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24863T,1,31,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2470T,6,"16,22,53,62,63,64",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24676G,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24620T,3,"11,19,58",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23741T,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23773C,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23854A,65,"0,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23948T,67,"0,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24-,21,"0,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24073C,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24130A,5,"0,15,16,2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24130T,1,37,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22917G,19,"1,10,12,17,18,19,20,21,25,29,47,48,54,56,57,58,59,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24134A,2,"8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,241T,45,"1,12,13,14,16,17,18,19,2,22,23,24,25,27,28,32,33,34,36,37,39,4,41,43,46,48,49,5,50,51,52,53,57,58,59,60,61,62,63,64,65,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24373C,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24373G,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24410A,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24424T,66,"0,10,11,12,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2445T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24469A,67,"0,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24503T,5,"0,15,16,2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24170G,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22917A,1,46,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23757T,1,49,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22913C,1,61,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22001G,9,"10,11,17,18,29,31,33,34,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22016C,8,"10,11,17,18,29,33,34,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22020C,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22031-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22032-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22033-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22033A,9,"10,11,17,18,29,33,34,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22034-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22054G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22101T,2,"4,5",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22106C,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22109G,21,"14,23,24,26,27,28,32,37,4,43,44,49,5,50,51,52,55,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22115G,2,"8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22161G,1,61,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22188T,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22190-,1,32,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22190G,7,"10,11,18,33,34,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22000A,22,"14,23,24,26,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21995-,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21994-,22,"14,15,16,23,24,26,27,28,32,37,42,43,44,49,5,50,51,52,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21993-,22,"14,15,16,23,24,26,27,28,32,37,42,43,44,49,5,50,51,52,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21762T,4,"0,15,16,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21765-,16,"0,12,15,16,25,3,38,40,45,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22916A,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21766-,16,"0,12,15,16,25,3,38,40,45,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21767-,16,"0,12,15,16,25,3,38,40,45,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21768-,16,"0,12,15,16,25,3,38,40,45,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21769-,16,"0,12,15,16,25,3,38,40,45,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21770-,16,"0,12,15,16,25,3,38,40,45,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22191-,1,32,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21810C,22,"13,14,23,24,26,27,28,32,37,4,42,43,49,5,50,51,52,61,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21893A,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21987-,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21987A,57,"10,12,13,14,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21988-,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21989-,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21990-,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21991-,2,"15,16",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21992-,22,"14,15,16,23,24,26,27,28,32,37,42,43,44,49,5,50,51,52,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21846T,2,"16,2",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22192-,1,32,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22-,21,"0,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22195-,2,"16,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22664A,21,"13,14,23,24,26,27,28,32,37,4,44,49,5,50,51,52,55,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22673C,4,"0,16,2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22674T,58,"0,10,12,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,36,38,39,4,40,44,45,46,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22679C,59,"0,10,12,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,36,38,39,4,40,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22686T,60,"0,10,12,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,36,38,39,4,40,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22688G,56,"10,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,38,39,4,40,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22775A,58,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,36,37,38,39,4,40,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22786C,54,"10,12,13,14,17,18,19,20,22,23,24,25,27,28,29,30,31,32,33,34,36,37,38,39,4,40,44,45,46,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22792T,3,"62,63,64",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22813T,49,"10,12,14,16,18,19,20,22,23,24,25,27,28,29,3,30,31,33,34,36,38,39,4,40,44,45,46,47,48,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22882G,55,"10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,3,30,32,33,34,36,37,39,4,43,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22893C,7,"10,17,18,25,29,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22893G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22895C,18,"13,14,23,24,27,28,32,4,44,49,5,50,51,52,55,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22194-,2,"16,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22896C,18,"13,14,23,24,27,28,32,4,44,49,5,50,51,52,55,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22898A,25,"11,13,14,16,23,24,27,28,3,32,33,34,4,44,49,5,50,51,52,55,61,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22624T,3,"24,27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22612C,1,37,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22747T,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22599C,35,"10,11,13,14,17,18,19,20,21,23,24,25,26,27,28,32,33,34,37,4,42,43,44,49,5,50,51,52,55,56,61,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22196-,2,"16,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22200A,23,"13,14,23,24,26,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22200G,37,"10,11,12,17,18,19,20,22,25,30,31,33,34,35,36,38,39,40,41,45,46,47,48,53,54,56,57,58,59,6,60,62,63,64,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22295A,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22304A,2,"19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22320G,3,"32,49,50",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2232T,1,38,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22331A,6,"10,11,33,34,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22910G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22388T,1,49,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22480T,1,14,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22332A,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2255G,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22570T,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22577C,30,"10,11,13,14,21,23,24,26,27,28,32,33,34,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22599A,3,"0,16,31",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22578A,64,"0,10,11,12,13,14,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29841-,5,"1,12,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29834-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29835-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29838-,5,"1,12,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29837-,5,"1,12,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29839-,5,"1,12,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29840-,5,"1,12,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29836-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29833-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29829-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29831-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29830-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29753-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29828-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29759-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29755-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29757-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29754-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29756-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29832-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29758-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29858-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29843-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29862-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29863-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29752-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29864-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29861-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29860-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29859-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29857-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29856-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29855-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29854-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29853-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29852-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29851-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29850-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29849-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29848-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29847-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29846-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29845-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29844-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29842-,7,"1,12,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29751-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28364-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29749-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28881T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28881A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28724T,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28681T,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28461G,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28447G,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28370-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28369-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28368-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28882A,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28367-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28365-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28363-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28362-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28330G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2832G,3,"10,11,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28312T,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29865-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28297C,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28311T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28366-,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29750-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28883C,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29-,8,"1,12,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29748-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29747-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29746-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29745-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29744-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29743-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29742T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29742-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29741-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28916T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29740-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29738-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29737-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29736-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29735-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29734-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2954C,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29510C,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29402T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29386T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29739-,10,"0,1,10,11,12,2,3,5,6,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29866-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,691-,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29868-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5386G,3,"10,11,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5183T,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,50-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,49-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,48-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,47-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,46-,4,"1,12,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4586T,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,45-,5,"1,12,3,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4321T,9,"0,1,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,43-,5,"1,12,3,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,42-,6,"1,12,3,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4184A,9,"0,1,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4181T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,41-,6,"1,12,3,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,405G,2,"2,3",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,40-,6,"1,12,3,4,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,44-,5,"1,12,3,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3927T,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6402T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6514-,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9424G,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28271T,12,"0,1,10,11,12,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9344T,10,"0,1,11,12,2,3,5,6,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9053T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9-,10,"1,12,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
