metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextstrain_clade,22032-,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200A,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23075C,8,"0,1,2,3,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22688G,7,"0,1,2,3,4,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22786C,7,"0,1,2,3,4,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23055G,8,"0,1,2,3,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23048A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23040G,3,"3,4,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23031C,2,"7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23019C,2,"7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018G,3,"0,1,2",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23013C,8,"0,1,2,3,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23-,7,"0,1,2,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22775A,7,"0,1,2,3,4,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22992A,8,"0,1,2,3,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22917G,4,"0,1,2,5",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22898A,3,"6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22896C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22895C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22893C,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22882G,8,"0,1,2,3,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22813T,8,"0,1,2,3,4,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22792T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942G,2,"7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9866T,4,"3,4,7,8",sars-cov-2-2022-2023
