metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextstrain_clade,44-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4321T,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,42-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4184A,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6513-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6515-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28311T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9424G,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9344T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9053T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8986T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8393A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,8-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7124T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6514-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,7-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,693-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,692-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,691-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,690-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,689-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,688-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,687-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,686-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,670G,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,694-,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4181T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,41-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,405G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29893-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29892-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29891-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29890-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29889-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29888-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29887-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29886-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29885-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29894-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29884-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29882-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29881-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29880-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29879-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29878-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29877-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29876-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29875-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29874-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29883-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29895-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29896-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29897-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,40-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3927T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,39-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,38-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3796T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,37-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,36-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,35-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,34-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,33-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,32-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,31-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,30-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,3-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29903-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29902-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29901-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29900-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29899-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29898-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29872-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28271T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21992-,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28253-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21640-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21639-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21638-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21637-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21636-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21635-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21634-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21633-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21618T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21641-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21618G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20055G,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,20-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19955T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19855G,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19326G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1931A,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19220T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,210T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,19-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21762T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21766-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22029-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22016C,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22001G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22000A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21995-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21994-,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21993-,2,"0,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21991-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21765-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21990-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21988-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21987A,8,"1,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21987-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21846T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21810C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21770-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21769-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21768-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21767-,4,"0,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,21989-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18163G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,18-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17859C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11296-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11295-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11294-,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11293-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11292-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11291-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11290-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11289-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11288-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11332G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11287-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11285-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11201G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10449A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10447A,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10198T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,10-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9534T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11286-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11537G,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,11750T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17410T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17039G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,17-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16935A,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16466T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16342C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,1627T,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,16-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15939C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15738T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15714T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15451A,3,"1,5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15240T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,15-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14257C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,14-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13195C,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,13-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12880T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12444G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,12160A,3,"2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22030-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22031-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22032-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22033-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26275G,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26270T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26060T,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25672T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25584T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25469T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25416T,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25000T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26529A,2,"3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,25-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24503T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24469A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24424T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24410A,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24130A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,24-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23948T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23854A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23604G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2470T,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26530G,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26577G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26709A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28252-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28251-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28250-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28249-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28248-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27915T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2790T,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27889T,2,"3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27874T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27807T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27788T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27752T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27638C,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27384C,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27383T,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27382C,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27259C,6,"0,2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,27-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26858T,5,"2,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,26767C,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23604A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28271-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23599G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23202A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22686T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22679C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22674T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22673C,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22664A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22599C,3,"3,5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22599A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22578A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22577C,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22688G,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22331A,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200G,6,"2,3,4,5,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22200A,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22196-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22195-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22194-,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22190G,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22109G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22034-,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22033A,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22317T,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22775A,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22786C,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22792T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23075C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23063T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23055G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23048A,1,0,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23040G,3,"0,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23031C,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23019C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018G,3,"2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23018C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23013C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22992A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942G,2,"5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22942A,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22917G,4,"1,2,3,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22898A,3,"0,5,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22896C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22895C,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22893C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22882G,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,22813T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,23525T,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,9866T,4,"5,6,7,8",sars-cov-2-2022-2023
