metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextstrain_clade,23525T,40,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23202A,3,"4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23587A,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23031C,17,"0,10,22,23,24,26,27,32,33,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23018G,7,"1,12,13,17,18,31,5",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22927T,6,"0,19,20,32,36,37",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22928C,7,"0,19,20,32,36,37,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22930A,2,"22,23",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22942A,3,"1,12,13",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22942G,20,"0,10,14,15,19,20,22,23,26,27,3,32,33,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22986T,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23019C,19,"0,10,14,15,19,20,22,23,24,26,32,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22992A,37,"0,1,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,38,39,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22995G,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23-,18,"1,10,15,2,21,22,28,29,3,31,32,35,37,38,4,40,5,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23012A,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23013C,34,"0,1,10,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29,31,32,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23013G,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23018C,13,"0,10,22,23,26,32,34,35,36,37,38,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22995A,36,"0,1,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,38,39,40,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22917G,10,"1,12,13,16,17,18,19,20,31,5",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23595T,1,12,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23604A,40,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24676G,1,16,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2470T,3,"25,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24863T,1,11,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24991A,2,"19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25-,18,"1,10,15,2,21,22,28,29,3,31,32,35,37,38,4,40,5,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25000T,39,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24620T,2,"14,17",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25045G,2,"36,37",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25359G,1,32,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25416T,21,"0,10,15,19,20,22,23,24,26,27,28,32,33,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25584T,39,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25606A,2,"19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21987-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25638T,1,39,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25046T,1,36,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23599G,40,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24503T,3,"4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2445T,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23664T,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23673T,3,"28,32,37",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23741T,1,36,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23854A,38,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,3,30,31,32,33,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23948T,40,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24-,18,"1,10,15,2,21,22,28,29,3,31,32,35,37,38,4,40,5,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24469A,40,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24073C,1,19,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24130T,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24134A,2,"19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,241T,30,"0,1,10,13,15,17,19,2,20,21,22,23,25,26,27,28,29,3,31,32,33,35,36,37,38,40,5,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24373C,1,32,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24373G,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24424T,40,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24130A,3,"4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22917A,1,28,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24170G,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22910G,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22033A,6,"12,13,14,15,19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22034-,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22054G,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22101T,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22106C,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22109G,15,"0,10,23,24,26,27,32,33,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22033-,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22115G,2,"19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22190G,5,"12,14,15,19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22191-,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22192-,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22194-,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22195-,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22196-,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22190-,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22200A,17,"0,10,22,23,24,26,27,32,33,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22032-,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22030-,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21988-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21989-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22916A,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21990-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21991-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21992-,16,"0,10,23,24,26,27,32,33,34,35,36,37,38,39,40,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22031-,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21993-,16,"0,10,23,24,26,27,32,33,34,35,36,37,38,39,40,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21995-,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22-,18,"1,10,15,2,21,22,28,29,3,31,32,35,37,38,4,40,5,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22000A,17,"0,10,20,23,24,26,27,32,33,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22001G,6,"11,12,13,14,15,19",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22016C,5,"12,13,14,15,19",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22029-,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21994-,16,"0,10,23,24,26,27,32,33,34,35,36,37,38,39,40,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22200G,19,"1,11,12,13,14,15,16,17,19,20,21,25,28,29,3,30,31,5,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22020C,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22304A,2,"16,17",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22679C,37,"0,1,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,3,30,31,32,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22686T,37,"0,1,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,3,30,31,32,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22688G,34,"0,1,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,3,30,31,32,34,35,36,37,38,39,40,5,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22747T,1,12,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22775A,35,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,3,30,31,32,34,35,36,37,38,39,40,5,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22792T,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22674T,36,"0,1,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,3,30,31,32,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22813T,31,"0,1,10,11,12,13,15,16,17,19,20,21,23,25,28,29,3,30,31,32,35,36,37,38,39,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22893C,5,"1,12,13,19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22893G,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22295A,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22898A,19,"0,10,14,15,19,20,22,23,26,32,35,36,37,38,39,40,6,7,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22896C,13,"0,10,22,23,26,32,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22895C,13,"0,10,22,23,26,32,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22882G,35,"0,1,10,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,3,31,32,33,35,36,37,38,39,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22673C,3,"4,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22786C,32,"0,1,10,11,12,13,15,16,17,19,20,21,22,23,25,26,27,28,29,3,30,31,32,35,36,37,38,39,40,5,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2255G,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22320G,2,"26,35",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22664A,15,"0,10,22,23,24,26,27,32,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22317T,12,"0,10,22,23,27,32,33,36,37,38,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22332A,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22480T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22331A,5,"12,14,15,19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22570T,1,22,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2232T,1,30,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22578A,40,"0,1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22599A,3,"11,4,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22599C,27,"0,1,10,12,13,14,15,16,17,18,19,20,22,23,24,26,27,32,33,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22612C,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22624T,3,"32,36,37",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22577C,23,"0,10,12,14,15,18,19,20,22,23,24,26,27,32,33,34,35,36,37,38,39,40,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29832-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29833-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29831-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29834-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29830-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29829-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29828-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29759-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29749-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29754-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29757-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29756-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29755-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29753-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29752-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29751-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29747-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29835-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29748-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29750-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29758-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29836-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29851-,9,"0,11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29838-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29860-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29859-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29861-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29746-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29858-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29857-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29856-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29855-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29854-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29853-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29852-,9,"0,11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29850-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29849-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29848-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29847-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29846-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29845-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29844-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29843-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29842-,7,"11,14,2,3,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29841-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29840-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29839-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29837-,5,"11,14,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29745-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28365-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29743-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28369-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28368-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28367-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28366-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28364-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28363-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28362-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28330G,1,11,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2832G,3,"12,13,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28312T,2,"10,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28370-,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28311T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28271T,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28271-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28253-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28252-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28251-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28250-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28249-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29862-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28248-,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28297C,3,"0,1,6",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29744-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28447G,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28681T,2,"10,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29742T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29742-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29741-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29740-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29739-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29738-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29737-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29736-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29735-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29734-,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28461G,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29558G,1,6,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29510C,12,"0,1,10,11,12,13,14,2,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29402T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29386T,2,"0,1",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29-,8,"11,14,2,3,4,5,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28916T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28883C,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28882A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28881T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28881A,14,"0,1,10,11,12,13,14,2,4,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28724T,1,9,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2954C,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29863-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,47-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29865-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5386G,3,"12,13,4",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5183T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,50-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5-,11,"0,10,11,14,2,3,4,5,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,49-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,48-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,46-,4,"11,14,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4586T,2,"10,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,45-,5,"11,14,2,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,44-,5,"11,14,2,5,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4321T,11,"0,1,10,11,14,2,5,6,7,8,9",sars-cov-2-2022-2023
