,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/Nicaragua/9872_01/2017,-9.904449053664875,-4.038351230285067,-4.21040286525367,0.1456798753321448,0.8976595072949661,-9.334991405566225,5.361369120532161,-2.0181236814858075,-1.832779034030309,-9.969065497461873
A/Nicaragua/8899_11/2017,-8.920915430141545,-1.8603515465525284,-4.627634244372539,0.4549803569037229,3.073655197394437,-8.726143580581674,3.9703633063610755,-3.285123951453346,-0.7253865865364651,-7.719483593616347
A/Nicaragua/6850_13/2017,-9.453054169954601,-3.2299602454935608,-3.871048021373364,1.1192909530437258,1.6970832113224132,-8.700099084809727,4.553620670061057,-1.6608127378828763,-1.3323808251806926,-9.436867075532057
A/Nicaragua/8765_10/2017,-9.080562454307604,-3.0466880465139172,-3.801044700213724,0.6519149072786322,1.5082094770107093,-9.19220773986341,4.908822024681965,-2.103512971965002,-1.5699331765652043,-9.110659716309781
A/Nicaragua/9530_07/2017,-9.079004624775502,-3.381583354588129,-4.861250451226724,-0.012901713356751854,0.9624435252416977,-10.164302835765557,5.470227295615835,-1.8889371335282457,-2.0887051109152166,-9.662006894345707
A/Nicaragua/8485_06/2017,-9.244992315708954,-0.8490752069436887,-3.50325703979088,1.0459205596590935,3.3807063716295658,-7.693072303243869,2.908704121982645,-3.172053477890169,-1.0523022094947443,-6.88617477652746
A/Nicaragua/8539_09/2017,-9.458474296759702,-0.864947436062389,-3.487625201696607,0.8449217097383963,3.122948760038165,-7.708189339186694,3.0642975542142006,-3.1630584537065665,-1.122063635380414,-6.626543381890911
A/Washington/302/2017,-9.37616325524293,-0.7313262004311664,-3.60883921691258,0.7761415031821379,3.1798029580209533,-7.729257128519153,2.8968567995963297,-3.1130917046423034,-1.1944564470329482,-6.756769206829016
A/Nicaragua/9450_06/2017,-5.137550880923961,0.1946773727221644,-0.034662651647138665,0.03127271246398368,0.8511579611905864,-5.31365098693816,0.5200036125356698,-0.7915745707056402,0.7694559527529152,-3.7412024784296625
A/Nicaragua/6363_05/2017,-9.37316506486583,-0.9322870407890615,-5.596139912503938,0.776661525292037,2.843386433914148,-8.759768582377731,3.9123404208155237,-2.939109338616955,-0.6732973200932764,-6.803825546132939
A/Nicaragua/6245_07/2017,-10.840288442353254,-1.3540927405527923,-5.024039148151717,0.8077938647328572,2.601361246514342,-7.371348513816402,3.18853537914806,-3.164097606067243,-0.4175660912641499,-7.133717780616078
A/Nicaragua/9474_05/2017,-10.475894523458447,-0.969166597302203,-5.200859776339493,1.2837650738382973,3.0855354841803146,-7.216866516502588,2.743253818242709,-2.629873438607895,-0.7830611012694275,-7.748767024630663
A/Nicaragua/9707_02/2017,-8.620143973748133,-1.8010080403256616,-4.483394999643193,0.9444238500132509,3.448162836419297,-8.7043388807568,3.9733617924710214,-3.423870930883352,-0.6530351087196378,-7.958286280249367
A/Nicaragua/6186_07/2017,-9.670598634575201,-2.5270226070802035,-6.173377136322514,0.31381351916787475,2.478166328767593,-9.32232912723684,4.851096901416097,-3.185362177757429,0.017438118133997177,-7.467367020696002
A/Victoria/668/2016,-8.6715992248384,-1.3068985269023148,-2.2832583192515274,2.7736539748744575,-0.43092326933650066,-6.463582094756873,0.41398790670065816,-6.140191885736705,-1.603071356417806,-5.173895920209395
A/Brisbane/1101/2017,-4.625018459392873,-0.6998972318501868,-4.842578444974242,4.2601040267817,2.19373838421393,-6.48487547904577,2.2522126829981666,-5.507136118198587,-1.4352780472972166,-9.463459760831723
A/Tasmania/43/2017,-6.8750327363751875,-1.163113881923383,-1.161325539291587,1.4047247931289824,1.7892558312883957,-7.674300669934405,1.505415266315277,-6.597304417898607,-0.281863306773192,-5.780190545747379
A/Victoria/2000/2017,-9.583826039069251,0.04405884249220203,-3.2464131503147193,1.8423841227914188,1.937889070903738,-4.961603433671687,-0.19763170978961045,-4.631455868260178,-2.3443965674266836,-8.900454643809871
A/Sydney/36/2017,-3.7650385738981944,0.3485658800041135,-3.706917712644904,0.6042604144754476,1.0048979035972665,-7.557239198620902,-2.327186562389916,-4.6759066705930925,-5.079957455336833,-10.584093458902752
A/SouthAustralia/29/2017,-8.27691892940317,-2.084443086079502,-1.2679233384968154,2.221521028163092,-0.24967390898130837,-7.440579869287871,-0.7996810269624086,-7.842432647797573,-1.3334509536661325,-5.85717078860648
A/Arizona/43/2017,-11.79704621055286,-3.1539803773241712,-8.679554365400122,-1.9456926308902338,-1.6419169644142735,-5.075082698591455,4.024126681602171,-5.852899350774861,0.8687883269822794,-10.347269370111079
A/NewYork/A-WC-LVD-17-041/2017,-8.467981709931854,0.02224507188650709,-6.578618157931507,-3.5704830097431106,-0.22398525804836902,-8.304664100977453,0.27656077844574334,-4.734634509086042,-1.6788393344393733,-9.574998325709037
A/Colorado/12/2017,-7.776221679265138,-0.7886841783083537,-1.3995316977579337,2.778586144854516,0.051094821868031,-9.441299748491016,-0.6588429040946819,-6.520375301656507,-6.957395680578381,-3.3662520945113226
A/Brisbane/10/2018,-14.04083123735997,0.5534061329066929,0.20291097942834238,0.8004119278647397,6.855138320263519,-10.683364879266371,4.522506640703648,-2.856378469339897,-3.677635351528252,-7.053471189492017
A/Brisbane/27/2018,-12.87074306756612,0.7315119781198455,-0.49368589493880555,0.6441659714644871,6.957077234354557,-10.21301324465938,4.4806532608876255,-2.5745492666693033,-2.3408174259836563,-6.983281222647359
A/SouthDakota/37/2017,-12.041316559674465,0.8645878474362175,-1.0779146117784597,0.5764860883451708,6.348645652457025,-9.90391730506464,4.143935328932025,-2.162471524806174,-2.119570542101149,-6.648447830874994
A/Maryland/16/2018,-11.495254146425367,1.4221938207376188,-0.3904418870397402,0.20047830618932,6.716680706332909,-8.970313110475317,4.3400732859801625,-1.368600223351555,-1.6135163808155393,-5.962109653965779
A/NewHampshire/30/2017,-12.305773935610478,0.9987720938574841,-0.7474953140724454,0.34328854782190854,7.1529709820255105,-10.48000092704253,4.4647360599926875,-2.425737767581385,-2.4700693756428516,-7.344516809699059
A/NorthCarolina/11/2018,-12.1856226595249,1.052411681804417,-0.9583786046719106,0.6243411969681428,7.150571475826307,-10.614613329491728,4.755875360285933,-2.0963988636048807,-2.4507329932234168,-7.264195175434198
A/NorthCarolina/52/2017,-12.58945456420251,1.0989793995160342,-0.8044454595645033,0.640315164362659,7.327739627906878,-10.036269571014413,4.525404441390651,-2.4226655410224844,-2.0915802183207672,-7.426223737109536
A/WestVirginia/04/2018,-12.632376314126653,0.6039287442149559,-0.6925882328334596,0.26329974478425006,6.749766014732369,-10.747327846352903,4.648335714386962,-2.3005314449045704,-2.3452744318824985,-6.733586016331021
A/California/38/2018,-12.950700995706926,1.2269714139933354,-0.8140569682081878,-0.7339867082646375,8.096471327762526,-11.185144846953312,3.5803003812990224,-2.0405975490038952,-1.3898028699503306,-7.740586464948979
A/Florida/37/2018,-14.022460961151207,1.911862009339236,-1.0634210360938414,0.27235264826006644,6.5326849878592785,-11.200460595755608,4.592016169347989,-2.311187659159629,-3.8493930308826028,-6.010985923039392
A/NewYork/31/2018,-13.993120255415421,0.674287472732921,-0.6036269684269205,0.20809013467700213,6.2201177601220925,-11.563665717182896,5.230083213166854,-2.6731880515917226,-3.3512659478962794,-5.884709700847813
A/Newcastle/13/2018,-14.05597412746705,1.9232423155397282,-0.8393044019663647,-0.42082636791607003,6.955127884507494,-10.342872373394192,3.9239838531009337,-2.2623780167644494,-3.619163305484409,-7.60594874946562
A/Newcastle/7/2018,-12.525697843706894,1.489351115135922,-0.39635857621299153,1.4323954118044744,8.399558527061345,-10.633068962890807,4.2508811739926875,-2.624486306836239,-3.224262989824454,-8.409645299691322
A/Sydney/525/2018,-14.653995262565358,1.1066598573413648,-0.13529185692293533,1.4107492526003524,7.2608963510372675,-9.840167383176768,4.167816035521349,-2.85513602615468,-2.967436638349047,-7.020056377958823
A/Tennessee/15/2018,-12.751586143457367,0.8174986752227859,-0.32447610335451044,2.0543141113314696,8.426663241490742,-10.782214506636405,5.0914802465540125,-2.925125870314401,-2.077765462569384,-7.596719206287543
A/Kentucky/25/2018,-12.839988581543311,0.8411031539767087,-0.8454493537467127,1.1229966713884296,6.90345393766667,-10.422037146295564,4.867660948528435,-2.5906278908853775,-2.099203074768124,-6.490165737897219
A/Brisbane/32/2018,-15.78570082598015,1.1579523280699906,0.8927462953508387,0.3190577672058455,9.03520837889644,-11.019229247122,1.7625302769899371,-3.3469670805088887,-1.8739277444553368,-8.246150967552396
A/Brisbane/25/2018,-13.620195735253953,-0.1265425604568349,-0.9091949544554155,0.2176463745574228,7.167031872137066,-12.61980651945534,7.359652628904896,-2.915814298504885,-2.462358456929629,-5.7893698746925395
A/NorthDakota/13/2018,-13.494818638345716,3.0677763519910117,-0.2298912873201442,0.3610295218862057,8.445310319052236,-11.961413659546402,3.5670809924282647,-3.930889030976895,-2.314097038194943,-6.8990939170471295
A/California/133/2017,-11.55109966740092,-0.21931604725810205,-1.8793848508327555,1.2372703471538717,5.477947235674029,-9.340866553467547,3.4839157661626268,-1.2781839960727939,-1.3001348024931145,-6.3014990217765785
A/Michigan/295/2017,-10.77410973803108,0.0679046656576959,-1.756787441924294,0.9274283160891574,5.045302372587598,-8.808052323332502,3.3125631472591337,-1.5472920389196025,-1.437154819737886,-6.1257921210412265
A/Colorado/24/2017,-11.495863902757039,-0.4448884934117469,-1.6933250778759596,0.5051206195952885,5.3055702696592135,-9.287177891507271,3.080302690005308,-1.1200128067768556,-1.043809309057425,-6.680100008774996
A/Nebraska/10/2017,-11.675926029238033,0.03076507746653558,-1.9705986969179445,1.2313262472600088,5.484710788017269,-9.166234989498285,3.2220281872508685,-1.1886185458335796,-1.4386277656290267,-6.429386021789315
A/Ohio/10/2018,-11.660345072902766,-0.10637639087359782,-2.0167803858897915,1.061389643961921,5.380386351212165,-9.313908114660537,3.5012346372707293,-1.207990898081711,-1.2699827026445616,-6.225691924935614
A/Connecticut/32/2017,-11.093543709113167,-0.5810409768503948,-4.044253841563111,1.1047487926506177,5.073856200772999,-8.88698310875584,3.2734866746386175,-2.8839112519859063,-1.6052893338681091,-7.335314821929999
A/NorthDakota/20/2017,-11.191841481661529,-0.5181140264571792,-3.71134680763645,0.9913584975988218,5.052672984487664,-8.624831166341936,3.4926496045964592,-3.2425730216655486,-1.462114048464613,-7.433797425331833
A/Illinois/64/2017,-12.439885862002043,-0.3348498963800535,-3.0473882997211654,0.9597004037243926,5.111171737050793,-10.494598110067097,4.396750872012154,-0.42296351975468766,-1.1822962746406318,-5.542873275071472
A/Montana/24/2017,-13.242568526350334,-0.43890235781195297,-2.9027609513233084,0.8975938461650691,5.2127599725216935,-9.54794039991306,3.743366951364572,-0.25236304096974777,-0.9449060445737285,-6.017539837549508
A/Virginia/36/2018,-13.28457728728111,-0.0200789591044074,-2.909524104175343,1.7088619227688553,5.496060153908313,-9.284486670999648,3.5742918058667827,-0.413209138804585,-0.8933190688919886,-6.032736790660796
A/Montana/16/2017,-11.840274668907115,-0.6004950662065998,-4.464789809929005,0.2776414610418184,5.305132835609719,-8.536395688573592,3.8888755512640523,-3.8986146271427664,-1.229209366451089,-8.527288196142782
A/Nicaragua/2010_03/2017,-12.424347956868823,-0.9404034563584517,-4.398832668095433,0.4145559962179635,4.9806075552882385,-8.609720660976649,3.677743912335576,-4.043500009434073,-1.2007625534871604,-7.653899512714719
A/Tennessee/57/2017,-11.570992911623248,-0.5847029432073573,-4.429077557607149,1.1879348607703784,5.769230055745384,-8.46236845957929,3.669194848899676,-3.7690224962473446,-1.1457979903719893,-8.810641819317654
A/SouthDakota/02/2018,-13.617166518895543,-0.8443410300283709,-1.4144125449580824,-0.5229124557267885,5.623306627304497,-10.439152633172728,4.971749138078081,-1.0246423824080564,-1.8791980664245098,-6.480912661464917
A/Texas/91/2018,-10.894655655100632,-2.239591312286518,-1.1835899553734037,0.9215779765626405,8.530522999616393,-9.478832317555792,4.241075952631301,-2.0423537975025448,-0.8461160754336582,-8.046295389251002
A/Sydney/11/2018,-14.371076412056057,0.6646980784558889,0.47760381809118857,-0.8298535151709115,7.2754813454118885,-10.975118179682825,6.078283936654461,-4.225749789722264,-2.9455428992055697,-7.37353696959571
A/NewMexico/10/2018,-12.502312108578131,0.7512894045375431,0.06040065033594366,0.10107761651937942,8.014913432278673,-11.158894160571174,4.300505304554618,-2.6233518516525685,-3.3084234654022766,-8.097020081062444
A/Newcastle/20/2018,-12.535077186749966,1.147100228437362,-0.79108381169719,1.1024210141582467,7.259063159207208,-10.33788262748144,4.366565302442785,-2.402741601833023,-2.393426157128545,-7.097233460847526
A/Florida/64/2017,-11.851109181778417,-0.8116090050710832,-4.742151796174681,1.6503264406513032,5.562477869139779,-8.617414248953667,4.060830267669557,-3.629339898081536,-0.5818740649949401,-8.055597630317152
A/Perth/341/2017,-10.312941916965276,-1.2705531393167717,-5.943105509919153,-2.7697903232136443,6.418655925461065,-13.130703511507148,4.158486611353314,-4.814621234775308,-0.22849617755547014,-9.702543809700591
A/SouthAustralia/163/2017,-12.559201021464839,-2.276707662320601,-4.053058606515889,-0.18403991598141914,5.881862889049387,-9.197426224293485,2.460026018784836,-3.927556491500565,0.971906345352304,-9.06148560950431
A/Washington/68/2018,-12.198214031556025,-3.2793877533864912,-1.3851741750702182,-0.8325138801078678,6.318710909485449,-13.146862780512139,4.603533087450422,-1.8316809293987937,0.7533890271739103,-6.159337102152289
A/SouthAustralia/3/2018,-14.331511925160484,-1.1583493918948313,-3.983336321758481,3.1063161941161326,7.0571709958367785,-9.845106315715887,5.586020432568496,-0.020638799067381974,1.0134900775823679,-6.465344924146806
A/Louisiana/48/2017,-12.84425532467871,-1.8518979560886275,-3.2144587872822057,1.6997039696418628,7.898059884171883,-7.945131246419984,4.076159723820628,-1.070174008573724,-0.6228807384389009,-5.289960683618841
A/Colorado/19/2017,-11.335187957162173,-0.3285895282477479,-4.1718615666794125,-2.0814866861680557,6.096737408634444,-10.744594876156022,4.140375508101974,-6.206453658159518,-0.8998083270383802,-9.700414501752729
A/Sydney/729/2017,-16.502972940214757,-0.42646208863319074,-4.548847563918846,0.040856135600965855,4.2713558474971745,-7.533921638549221,4.920078588647558,-6.884509584569595,-1.054787282135435,-8.516664386013296
A/Tasmania/1/2017,-13.123269174808186,-0.8708351432300558,-4.600441594477893,1.7010411643115901,5.097649754322694,-8.817391765823803,5.409742967073593,-5.278141696275984,0.5119597123057888,-7.086361996309207
A/Connecticut/26/2018,-14.59349451784744,-2.764913446627088,-9.742778210992077,1.107782982702021,6.098190974938349,-13.411937001706976,3.474473623215717,-0.21121809394503147,-3.3993577084113586,-6.478892640109428
A/NewHampshire/03/2018,-13.265267580586737,-3.298124252679943,-6.2119896030936745,2.153024132545878,7.739868406763402,-13.601367006934677,2.528949433617917,-0.9457566878993128,-4.933692123792934,-3.6613965524459466
A/SouthAustralia/4/2018,-13.037159339135801,-2.3973891004150394,-6.752648586287645,2.399721616579727,8.226404766779513,-10.646386625650143,0.9959668021387447,-1.0680576176894747,-3.099008091628599,-8.611615255456314
A/Missouri/26/2018,-13.231764975468959,-1.6209203012718292,-8.184742125473855,3.656255023446601,7.894178039469605,-13.693188988728858,1.236386538280704,-1.3583066246032776,-5.896198857624877,-7.697084008976193
A/NewMexico/29/2017,-16.328968950623818,-1.4310761048629255,-2.6881266500120398,3.664091238501715,5.49750667840988,-9.154105677819178,4.562512130394801,-1.425962455905068,-0.3973425964723853,-5.415767245040819
A/Hawaii/36/2018,-13.714945730015469,1.6469249245838804,0.3875435814696754,-1.0339862602259977,8.319628270788478,-13.425841597601343,5.396536268642577,-4.805660368656041,-0.45328018432190414,-6.294280852537733
A/Newcastle/11/2018,-11.296378122300144,1.8867190580171405,1.1079137865622366,1.0752575423398276,9.053211427545172,-11.97155949735981,6.284447705683404,-1.9974603554884849,-3.3861768419655203,-9.157042284918074
A/Colorado/13/2017,-6.614217367828905,0.508451520936542,-0.7119415014866923,4.639735118251027,1.7954707550668019,-7.9430081107793145,-0.14869422765508916,-12.36823284259465,-3.163098189166991,-8.90517275712532
A/NorthCarolina/32/2017,-8.603150476899796,2.7475021750468644,-6.701286216201726,-2.466993814587024,-4.44946174503977,-12.295210198458662,-1.31152284058225,-10.663193578443478,-7.354660917432961,-6.75762669722804
A/Alaska/82/2017,-16.895027323506614,1.3466988110459583,-3.840575404943804,2.388915121692827,6.748123588328639,-7.948083978228569,2.11177887360534,0.5472739341017764,-2.8388065155585838,-9.024605776633862
A/Virginia/25/2018,-16.428663793628214,-0.798263379008802,-0.9459999206617191,3.1526298023189505,9.017188121861222,-11.879765166683514,8.068842826400571,-2.286217788880338,-1.2282433187903847,-6.333886661780069
A/SouthDakota/17/2018,-10.755388526165548,0.8084828060035463,-3.209661919438493,1.0430960751626472,6.426959173013107,-12.31047229076419,3.529830791036035,0.08765163339169896,-3.5963665862581293,-7.326501303751635
